tag,source,out_degree,k,method,seed,sigma0_saa,sigma0_mc,sigma_saa,sigma_mc,R_saa,R_mc,saa_mc_gap,cut_size,hop_mix,stop_reason,seconds,candidates,tie_split_at_cutoff,tie_group_sizes,iterations_done,evaluations,scope_weights,repair_weights,destroy_weights,best_hits_by_heuristic,best_hits_by_hop,best_hits_by_scope,scope_selected,neutral_moves,fallback_used,layer_sizes,q_bounds,param_max_iter,param_segment_length,param_repair_p,param_q_min_frac,param_q_max_frac,param_reaction_factor,param_max_hop_scope,param_fixed_hop_scope
population,95,44,10,alns,7.0,536.026,566.6755,180.336,200.5215,0.6635685582415778,0.6461440454016452,0.017424512839932627,10,{0: 10},max_iter,20.99,,,,300.0,291.0,"{0: 3.123698941612212, 1: 0.5527549499699574, 2: 0.9158136361077671, 3: 0.7325908365721054}","{'random': 1.6945024399283037, 'probability': 2.523616047344, 'degree': 0.6848044563564002, 'bridge': 0.6853468450410001, 'betweenness': 1.5944793784312343, 'spectral': 1.9011382252019915}","{'random': 1.2515646631532389, 'worst': 2.274146008685639, 'related': 1.501966309607282}","{'random': 1, 'probability': 7, 'degree': 0, 'bridge': 0, 'betweenness': 3, 'spectral': 1}","{2: 1, 0: 11}","{0: 11, 1: 0, 2: 1, 3: 0}","{0: 151, 1: 27, 2: 72, 3: 50}","{'random': 0, 'probability': 3, 'degree': 0, 'bridge': 0, 'betweenness': 2, 'spectral': 3}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 44, 1: 2124, 2: 12909, 3: 6467}","(1, 4)",300.0,20.0,6.0,0.1,0.4,0.1,3.0,
population,271,30,10,greedy_random,7.0,555.114,564.9795,479.418,476.192,0.13636117986575735,0.15715171966416486,-0.020790539798407504,10,{0: 10},topk,0.43,30.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,271,30,10,greedy_probability,,555.114,564.9795,225.744,234.206,0.5933375847123294,0.585461065401488,0.007876519310841434,10,{0: 10},topk,0.21,30.0,"(2, 8)","[12, 10, 6, 2]",,,,,,,,,,,,,,,,,,,,,
population,271,30,10,greedy_degree,,555.114,564.9795,318.968,327.589,0.4254009086421888,0.4201754222940832,0.005225486348105601,10,{0: 10},topk,0.3,30.0,"(1, 0)","[2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,271,30,10,greedy_bridge,,555.114,564.9795,347.932,358.8845,0.3732242386248591,0.36478314699913894,0.008441091625720154,10,{0: 10},topk,0.32,30.0,"(7, 20)","[27, 3]",,,,,,,,,,,,,,,,,,,,,
population,271,30,10,greedy_betweenness,,555.114,564.9795,318.968,327.589,0.4254009086421888,0.4201754222940832,0.005225486348105601,10,{0: 10},topk,0.0,30.0,"(1, 0)","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,271,30,10,greedy_spectral,,555.114,564.9795,305.434,325.1645,0.4497814863253313,0.4244667284388195,0.02531475788651183,10,{0: 10},topk,0.29,30.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,271,30,10,alns,7.0,555.114,564.9795,218.042,239.5865,0.6072122122663093,0.5759377110142935,0.03127450125201581,10,{0: 10},max_iter,22.24,,,,300.0,281.0,"{0: 2.4692379310658885, 1: 0.2948564360861641, 2: 0.6599519854448916, 3: 0.4795653529447383}","{'random': 1.3056519094236005, 'probability': 2.5464827957610208, 'degree': 0.9359342915310905, 'bridge': 0.35617502656215005, 'betweenness': 0.9765942655618849, 'spectral': 0.43046721000000016}","{'random': 1.0337565952257426, 'worst': 1.8883775557578732, 'related': 0.725357502332231}","{'random': 2, 'probability': 9, 'degree': 1, 'bridge': 0, 'betweenness': 1, 'spectral': 0}",{0: 13},"{0: 13, 1: 0, 2: 0, 3: 0}","{0: 158, 1: 31, 2: 57, 3: 54}","{'random': 1, 'probability': 4, 'degree': 5, 'bridge': 0, 'betweenness': 1, 'spectral': 0}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 30, 1: 1875, 2: 13578, 3: 6309}","(1, 4)",300.0,20.0,6.0,0.1,0.4,0.1,3.0,
k-sweep,271,30,3,greedy_random,7.0,555.114,564.9795,521.738,540.215,0.06012458702176482,0.043832563836387006,0.016292023185377813,3,{0: 3},topk,0.5,30.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,3,greedy_probability,,555.114,564.9795,436.358,443.6795,0.21393083222545284,0.21469805541616993,-0.0007672231907170923,3,{0: 3},topk,0.44,30.0,"(1, 5)","[12, 10, 6, 2]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,3,greedy_degree,,555.114,564.9795,439.904,452.9915,0.20754295514074594,0.19821604146699134,0.0093269136737546,3,{0: 3},topk,0.41,30.0,"(1, 0)","[2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,3,greedy_bridge,,555.114,564.9795,551.532,561.347,0.006452728628714044,0.0064294368202740815,2.329180843996248e-05,3,{0: 3},topk,0.49,30.0,"(3, 0)","[27, 3]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,3,greedy_betweenness,,555.114,564.9795,439.904,452.9915,0.20754295514074594,0.19821604146699134,0.0093269136737546,3,{0: 3},topk,0.0,30.0,"(1, 0)","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,3,greedy_spectral,,555.114,564.9795,439.904,452.9915,0.20754295514074594,0.19821604146699134,0.0093269136737546,3,{0: 3},topk,0.0,30.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,3,alns,7.0,555.114,564.9795,396.452,429.5435,0.2858187687574084,0.23971843226170153,0.046100336495706884,3,{0: 3},max_iter,29.23,,,,300.0,262.0,"{0: 3.1787754941469863, 1: 1.1612793216230086, 2: 1.3230789689408093, 3: 1.3232121033700783}","{'random': 3.4669244565794295, 'probability': 1.7105377951202398, 'degree': 2.1329150913536408, 'bridge': 1.831864649828203, 'betweenness': 1.8922845322270792, 'spectral': 2.2257887288503584}","{'random': 0.9748735374599916, 'worst': 2.6485004103907785, 'related': 1.969880675875955}","{'random': 3, 'probability': 2, 'degree': 2, 'bridge': 1, 'betweenness': 1, 'spectral': 3}","{0: 11, 1: 1}","{0: 11, 1: 1, 2: 0, 3: 0}","{0: 129, 1: 57, 2: 59, 3: 55}","{'random': 3, 'probability': 4, 'degree': 3, 'bridge': 2, 'betweenness': 3, 'spectral': 5}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 30, 1: 1875, 2: 13578, 3: 6309}","(1, 1)",300.0,20.0,6.0,0.1,0.4,0.1,3.0,
k-sweep,271,30,5,greedy_random,7.0,555.114,564.9795,508.938,521.7135,0.0831829137798723,0.07657976970845859,0.0066031440714137135,5,{0: 5},topk,0.46,30.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,5,greedy_probability,,555.114,564.9795,380.184,386.007,0.31512446092154045,0.3167769804037138,-0.0016525194821733757,5,{0: 5},topk,0.33,30.0,"(3, 3)","[12, 10, 6, 2]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,5,greedy_degree,,555.114,564.9795,424.372,443.3555,0.2355227935162868,0.21527152755099965,0.020251265965287146,5,{0: 5},topk,0.38,30.0,"(1, 0)","[2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,5,greedy_bridge,,555.114,564.9795,454.206,470.5055,0.18177887785211688,0.16721668662314304,0.014562191228973842,5,{0: 5},topk,0.41,30.0,"(2, 25)","[27, 3]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,5,greedy_betweenness,,555.114,564.9795,424.372,443.3555,0.2355227935162868,0.21527152755099965,0.020251265965287146,5,{0: 5},topk,0.0,30.0,"(1, 0)","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,5,greedy_spectral,,555.114,564.9795,411.702,419.0915,0.25834693414325716,0.2582182185371328,0.00012871560612437438,5,{0: 5},topk,0.35,30.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,5,alns,7.0,555.114,564.9795,347.394,367.222,0.37419340892141073,0.35002597439376126,0.024167434527649467,5,{0: 5},max_iter,26.45,,,,300.0,281.0,"{0: 1.7814091227726072, 1: 0.9956236174256275, 2: 1.3786989596462076, 3: 1.1430260397211507}","{'random': 1.3703062695930006, 'probability': 1.4137231278235192, 'degree': 1.0655909506130092, 'bridge': 1.3959546682262676, 'betweenness': 1.5660393139501676, 'spectral': 1.1642373114939004}","{'random': 1.2897752646152114, 'worst': 1.7645419986201587, 'related': 0.7485010337938682}","{'random': 0, 'probability': 2, 'degree': 0, 'bridge': 1, 'betweenness': 3, 'spectral': 1}","{0: 6, 2: 1}","{0: 6, 1: 0, 2: 1, 3: 0}","{0: 88, 1: 59, 2: 89, 3: 64}","{'random': 0, 'probability': 0, 'degree': 1, 'bridge': 2, 'betweenness': 2, 'spectral': 1}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 30, 1: 1875, 2: 13578, 3: 6309}","(1, 2)",300.0,20.0,6.0,0.1,0.4,0.1,3.0,
k-sweep,271,30,10,greedy_random,7.0,555.114,564.9795,479.418,476.192,0.13636117986575735,0.15715171966416486,-0.020790539798407504,10,{0: 10},topk,0.0,30.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,10,greedy_probability,,555.114,564.9795,225.744,234.206,0.5933375847123294,0.585461065401488,0.007876519310841434,10,{0: 10},topk,0.0,30.0,"(2, 8)","[12, 10, 6, 2]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,10,greedy_degree,,555.114,564.9795,318.968,327.589,0.4254009086421888,0.4201754222940832,0.005225486348105601,10,{0: 10},topk,0.0,30.0,"(1, 0)","[2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,10,greedy_bridge,,555.114,564.9795,347.932,358.8845,0.3732242386248591,0.36478314699913894,0.008441091625720154,10,{0: 10},topk,0.0,30.0,"(7, 20)","[27, 3]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,10,greedy_betweenness,,555.114,564.9795,318.968,327.589,0.4254009086421888,0.4201754222940832,0.005225486348105601,10,{0: 10},topk,0.0,30.0,"(1, 0)","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,10,greedy_spectral,,555.114,564.9795,305.434,325.1645,0.4497814863253313,0.4244667284388195,0.02531475788651183,10,{0: 10},topk,0.0,30.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,10,alns,7.0,555.114,564.9795,218.042,239.5865,0.6072122122663093,0.5759377110142935,0.03127450125201581,10,{0: 10},max_iter,1.06,,,,300.0,281.0,"{0: 2.4692379310658885, 1: 0.2948564360861641, 2: 0.6599519854448916, 3: 0.4795653529447383}","{'random': 1.3056519094236005, 'probability': 2.5464827957610208, 'degree': 0.9359342915310905, 'bridge': 0.35617502656215005, 'betweenness': 0.9765942655618849, 'spectral': 0.43046721000000016}","{'random': 1.0337565952257426, 'worst': 1.8883775557578732, 'related': 0.725357502332231}","{'random': 2, 'probability': 9, 'degree': 1, 'bridge': 0, 'betweenness': 1, 'spectral': 0}",{0: 13},"{0: 13, 1: 0, 2: 0, 3: 0}","{0: 158, 1: 31, 2: 57, 3: 54}","{'random': 1, 'probability': 4, 'degree': 5, 'bridge': 0, 'betweenness': 1, 'spectral': 0}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 30, 1: 1875, 2: 13578, 3: 6309}","(1, 4)",300.0,20.0,6.0,0.1,0.4,0.1,3.0,
k-sweep,271,30,15,greedy_random,7.0,555.114,564.9795,181.468,192.1445,0.673097778114045,0.6599088993494455,0.01318887876459951,15,{0: 15},topk,0.17,30.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,15,greedy_probability,,555.114,564.9795,133.326,141.0705,0.7598223067694203,0.750308639517009,0.009513667252411317,15,{0: 15},topk,0.13,30.0,"(7, 3)","[12, 10, 6, 2]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,15,greedy_degree,,555.114,564.9795,181.712,200.803,0.6726582287602186,0.6445835645364124,0.028074664223806223,15,{0: 15},topk,0.19,30.0,"(1, 0)","[2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,15,greedy_bridge,,555.114,564.9795,242.626,256.4645,0.5629258134365194,0.5460640607314071,0.016861752705112254,15,{0: 15},topk,0.23,30.0,"(12, 15)","[27, 3]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,15,greedy_betweenness,,555.114,564.9795,186.746,200.8245,0.6635898211898817,0.6445455100583295,0.01904431113155225,15,{0: 15},topk,0.18,30.0,"(1, 0)","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,15,greedy_spectral,,555.114,564.9795,171.698,180.1405,0.6906977665848817,0.6811556879497398,0.009542078635141893,15,{0: 15},topk,0.16,30.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,15,alns,7.0,555.114,564.9795,119.5,139.855,0.7847289025317322,0.7524600450104827,0.03226885752124953,15,{0: 15},max_iter,18.85,,,,300.0,283.0,"{0: 1.5723358515542536, 1: 0.29086207549879, 2: 0.2948564360861641, 3: 0.34255564669184413}","{'random': 0.6128720941637702, 'probability': 1.7070649255700783, 'degree': 0.32827726456974904, 'bridge': 0.49754670010069496, 'betweenness': 0.3103586795330101, 'spectral': 0.42713108912250014}","{'random': 0.7898957216059402, 'worst': 1.0167154657145467, 'related': 0.41335081905769083}","{'random': 1, 'probability': 6, 'degree': 0, 'bridge': 0, 'betweenness': 0, 'spectral': 0}",{0: 7},"{0: 7, 1: 0, 2: 0, 3: 0}","{0: 167, 1: 58, 2: 38, 3: 37}","{'random': 0, 'probability': 11, 'degree': 0, 'bridge': 1, 'betweenness': 0, 'spectral': 0}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 30, 1: 1875, 2: 13578, 3: 6309}","(1, 6)",300.0,20.0,6.0,0.1,0.4,0.1,3.0,
k-sweep,271,30,20,greedy_random,7.0,555.114,564.9795,97.198,99.421,0.8249044340441783,0.8240272434663558,0.0008771905778225397,20,{0: 20},topk,0.13,30.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,20,greedy_probability,,555.114,564.9795,57.72,73.66,0.8960213577751597,0.8696235881124891,0.0263977696626706,20,{0: 20},topk,0.09,30.0,"(2, 10)","[12, 10, 6, 2]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,20,greedy_degree,,555.114,564.9795,121.284,127.1615,0.781515148239821,0.7749272318730149,0.0065879163668061125,20,{0: 20},topk,0.16,30.0,"(1, 0)","[2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,20,greedy_bridge,,555.114,564.9795,178.452,191.743,0.678530896356424,0.6606195446029458,0.017911351753478244,20,{0: 20},topk,0.24,30.0,"(17, 10)","[27, 3]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,20,greedy_betweenness,,555.114,564.9795,121.284,127.1615,0.781515148239821,0.7749272318730149,0.0065879163668061125,20,{0: 20},topk,0.0,30.0,"(1, 0)","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,20,greedy_spectral,,555.114,564.9795,123.816,122.1635,0.7769539229779829,0.78377357054548,-0.006819647567497089,20,{0: 20},topk,0.15,30.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
k-sweep,271,30,20,alns,7.0,555.114,564.9795,53.84,69.154,0.903010913073711,0.877599098728361,0.025411814345350003,20,{0: 20},max_iter,17.13,,,,300.0,295.0,"{0: 2.1897115976453065, 1: 0.22876792454961012, 2: 0.31137856397030267, 3: 0.3221788786524001}","{'random': 0.7873005758944357, 'probability': 2.0429795527701784, 'degree': 0.28242953648100017, 'bridge': 0.34867844010000015, 'betweenness': 1.667599789588434, 'spectral': 0.7400690205610279}","{'random': 1.1491663961914742, 'worst': 1.8637818041810643, 'related': 0.6500981666903132}","{'random': 3, 'probability': 6, 'degree': 0, 'bridge': 0, 'betweenness': 2, 'spectral': 0}",{0: 11},"{0: 11, 1: 0, 2: 0, 3: 0}","{0: 174, 1: 35, 2: 40, 3: 51}","{'random': 0, 'probability': 4, 'degree': 0, 'bridge': 0, 'betweenness': 0, 'spectral': 0}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 30, 1: 1875, 2: 13578, 3: 6309}","(2, 8)",300.0,20.0,6.0,0.1,0.4,0.1,3.0,
population,376,4,3,greedy_random,7.0,570.604,571.5265,1.026,1.019,0.9982019053494192,0.9982170555521047,-1.5150202685498826e-05,3,{0: 3},topk,0.0,4.0,"(1, 0)","[1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,376,4,3,greedy_probability,,570.604,571.5265,1.026,1.019,0.9982019053494192,0.9982170555521047,-1.5150202685498826e-05,3,{0: 3},topk,0.0,4.0,"(1, 0)","[2, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,376,4,3,greedy_degree,,570.604,571.5265,1.026,1.019,0.9982019053494192,0.9982170555521047,-1.5150202685498826e-05,3,{0: 3},topk,0.0,4.0,"(1, 0)","[1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,376,4,3,greedy_bridge,,570.604,571.5265,17.374,13.7105,0.9695515629052723,0.9760107361600906,-0.006459173254818262,3,{0: 3},topk,0.02,4.0,"(1, 1)","[2, 2]",,,,,,,,,,,,,,,,,,,,,
population,376,4,3,greedy_betweenness,,570.604,571.5265,1.026,1.019,0.9982019053494192,0.9982170555521047,-1.5150202685498826e-05,3,{0: 3},topk,0.0,4.0,"(1, 1)","[2, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,376,4,3,greedy_spectral,,570.604,571.5265,1.026,1.019,0.9982019053494192,0.9982170555521047,-1.5150202685498826e-05,3,{0: 3},topk,0.0,4.0,"(1, 0)","[1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,376,4,3,alns,7.0,570.604,571.5265,1.026,1.019,0.9982019053494192,0.9982170555521047,-1.5150202685498826e-05,3,{0: 3},max_iter,7.33,,,,300.0,211.0,"{0: 0.2058911320946491, 1: 0.2058911320946491, 2: 0.2058911320946491, 3: 0.2058911320946491}","{'random': 0.25418658283290013, 'probability': 0.2058911320946491, 'degree': 0.22876792454961012, 'bridge': 0.22876792454961012, 'betweenness': 0.2058911320946491, 'spectral': 0.22876792454961012}","{'random': 0.2058911320946491, 'worst': 0.2058911320946491, 'related': 0.2058911320946491}","{'random': 0, 'probability': 0, 'degree': 0, 'bridge': 0, 'betweenness': 0, 'spectral': 0}",{},"{0: 0, 1: 0, 2: 0, 3: 0}","{0: 78, 1: 81, 2: 68, 3: 73}","{'random': 9, 'probability': 8, 'degree': 8, 'bridge': 1, 'betweenness': 12, 'spectral': 7}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 4, 1: 493, 2: 4900, 3: 13732}","(1, 1)",300.0,20.0,6.0,0.1,0.4,0.1,3.0,
population,637,4,3,greedy_random,7.0,575.3,576.1325,561.15,563.9265,0.024595863027985332,0.021186098683896537,0.003409764344088795,3,{0: 3},topk,0.51,4.0,"(1, 0)","[1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,637,4,3,greedy_probability,,575.3,576.1325,3.624,1.982,0.9937006779071789,0.9965598191388265,-0.002859141231647655,3,{0: 3},topk,0.0,4.0,"(1, 1)","[2, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,637,4,3,greedy_degree,,575.3,576.1325,3.624,1.982,0.9937006779071789,0.9965598191388265,-0.002859141231647655,3,{0: 3},topk,0.0,4.0,"(1, 0)","[1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,637,4,3,greedy_bridge,,575.3,576.1325,3.624,1.982,0.9937006779071789,0.9965598191388265,-0.002859141231647655,3,{0: 3},topk,0.0,4.0,"(3, 1)",[4],,,,,,,,,,,,,,,,,,,,,
population,637,4,3,greedy_betweenness,,575.3,576.1325,3.624,1.982,0.9937006779071789,0.9965598191388265,-0.002859141231647655,3,{0: 3},topk,0.0,4.0,"(1, 0)","[1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,637,4,3,greedy_spectral,,575.3,576.1325,3.624,1.982,0.9937006779071789,0.9965598191388265,-0.002859141231647655,3,{0: 3},topk,0.0,4.0,"(1, 0)","[1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,637,4,3,alns,7.0,575.3,576.1325,3.624,1.982,0.9937006779071789,0.9965598191388265,-0.002859141231647655,3,{0: 3},max_iter,10.84,,,,300.0,206.0,"{0: 0.6563460692435245, 1: 0.8168895938120493, 2: 0.4355108282622176, 3: 0.6906804225994674}","{'random': 0.5935204407382202, 'probability': 0.43030964178245157, 'degree': 0.34867844010000015, 'bridge': 0.859244793154029, 'betweenness': 1.1170860776749352, 'spectral': 0.5396609095496103}","{'random': 0.4022463447006132, 'worst': 0.8741141105508295, 'related': 0.5047612057048043}","{'random': 1, 'probability': 1, 'degree': 0, 'bridge': 2, 'betweenness': 0, 'spectral': 0}",{0: 4},"{0: 4, 1: 0, 2: 0, 3: 0}","{0: 93, 1: 80, 2: 57, 3: 70}","{'random': 5, 'probability': 15, 'degree': 7, 'bridge': 12, 'betweenness': 16, 'spectral': 9}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 4, 1: 371, 2: 7694, 3: 12019}","(1, 1)",300.0,20.0,6.0,0.1,0.4,0.1,3.0,
population,622,13,5,greedy_random,7.0,600.298,591.7845,487.474,496.5775,0.18794665316226278,0.16088119915273214,0.027065454009530643,5,{0: 5},topk,0.48,13.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,622,13,5,greedy_probability,,600.298,591.7845,69.226,75.4325,0.8846806086310466,0.8725338362190966,0.012146772411949947,5,{0: 5},topk,0.07,13.0,"(2, 8)","[10, 2, 1]",,,,,,,,,,,,,,,,,,,,,
population,622,13,5,greedy_degree,,600.298,591.7845,460.404,434.336,0.2330409230082392,0.26605715425125187,-0.03301623124301267,5,{0: 5},topk,0.42,13.0,"(1, 0)","[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,622,13,5,greedy_bridge,,600.298,591.7845,470.716,439.178,0.21586278814855286,0.2578751217715233,-0.04201233362297041,5,{0: 5},topk,0.43,13.0,"(5, 8)",[13],,,,,,,,,,,,,,,,,,,,,
population,622,13,5,greedy_betweenness,,600.298,591.7845,460.404,434.336,0.2330409230082392,0.26605715425125187,-0.03301623124301267,5,{0: 5},topk,0.0,13.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,622,13,5,greedy_spectral,,600.298,591.7845,460.404,434.336,0.2330409230082392,0.26605715425125187,-0.03301623124301267,5,{0: 5},topk,0.0,13.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
